seller_name,raw_data,dump_time
, 'Vos garanties incluses', 'Garantie (²)', '2 ans', 'Observations', 'Dans le cas où une garantie commerciale est proposée par le vendeur, celle-ci ne fait pas obstacle à', 'l’application de la garantie légale de conformité et/ou à la garantie des vices cachés. Voir', ''], 'page_seller': '/mpvv-147145-AC-Electro.html', 'offer_count': '26 neufs et 1 occasion', 'out_of_stock': '', 'sold': '', 'offers': [{'seller_price': '259\n€44', 'seller_name': 'AC-Electro', 'shipping_rate_price': 'Gratuit', 'expedition_country': 'BELGIQUE', 'sales_realized': '453', 'seller_rating': 'Évaluations(4                            avis)\n4,5/5', 'state': 'Neuf'}, {'seller_price': '249\n€99', 'seller_name': 'SK3P', 'shipping_rate_price': '10,00€', 'expedition_country': 'FRANCE', 'sales_realized': '232', 'seller_rating': 'Évaluations(16                            avis)\n3,4/5', 'state': 'Occasion - Très bon état'}, {'seller_price': '259\n€99', 'seller_name': 'Cdiscount', 'shipping_rate_price': '(1)', 'expedition_country': '', 'sales_realized': '', 'seller_rating': '', 'state': 'Livraison gratuite'}, {'seller_price': '289\n€95', 'seller_name': 'YDIS', 'shipping_rate_price': 'Gratuit', 'expedition_country': 'FRANCE', 'sales_realized': '7128', 'seller_rating': 'Évaluations(260                            avis)\n4,6/5', 'state': 'Neuf'}, {'seller_price': '328\n€58', 'seller_name': 'Le Petit KStore', 'shipping_rate_price': 'Gratuit', 'expedition_country': 'FRANCE', 'sales_realized': '5958', 'seller_rating': 'Évaluations(125                            avis)\n4,1/5', 'state': 'Neuf'}, {'seller_price': '318\n€88', 'seller_name': 'MILE SHOP', 'shipping_rate_price': '10,00€', 'expedition_country': 'CHINE', 'sales_realized': '26', 'seller_rating': 'Évaluation(0                            avis)\nAucun avis', 'state': 'Neuf'}, {'seller_price': '333\n€16', 'seller_name': 'ALPEXE France', 'shipping_rate_price': 'Gratuit', 'expedition_country': 'FRANCE', 'sales_realized': '31640', 'seller_rating': 'Évaluations(9837                            avis)\n4,1/5', 'state': 'Neuf'}, {'seller_price': '321\n€04', 'seller_name': 'To B To C', 'shipping_rate_price': '22,00€', 'expedition_country': 'ITALIE', 'sales_realized': '937', 'seller_rating': 'Évaluations(37                            avis)\n3,4/5', 'state': 'Neuf'}, {'seller_price': '345\n€98', 'seller_name': 'BEEGO', 'shipping_rate_price': 'Gratuit', 'expedition_country': 'FRANCE', 'sales_realized': '437', 'seller_rating': 'Évaluations(98                            avis)\n4,1/5', 'state': 'Neuf'}, {'seller_price': '346\n€71', 'seller_name': 'Soderus', 'shipping_rate_price': 'Gratuit', 'expedition_country': 'LITUANIE', 'sales_realized': '162', 'seller_rating': 'Évaluation(1                            avis)\n1/5', 'state': 'Neuf'}], 'prouct_sheet_link': 'https://www.cdiscount.com/informatique/gaming/logitech-g29-driving-force-volant-de-course-comp/f-107140306-941000112.html?idOffre=1878841003#mpos=0|mp'}, 'product_5': {'ean': '6941812716922', 'title': 'XIAOMI Redmi Note 12 128Go 4G Gris', 'seller_price': '304\n€01', 'seller_name_fp': 'AC-Electro', 'captcha': '', 'seller_listing': '/mp-3616-xia6941812716922.html?Filter=New', 'product_image': ['https://www.cdiscount.com/pdt2/9/2/2/1/065x065/xia6941812716922/rw/xiaomi-redmi-note-12-128go-4g-gris.jpg', 'https://www.cdiscount.com/pdt2/9/2/2/2/065x065/xia6941812716922/rw/xiaomi-redmi-note-12-128go-4g-gris.jpg', 'https://www.cdiscount.com/pdt2/9/2/2/3/065x065/xia6941812716922/rw/xiaomi-redmi-note-12-128go-4g-gris.jpg', 'https://www.cdiscount.com/pdt2/9/2/2/4/065x065/xia6941812716922/rw/xiaomi-redmi-note-12-128go-4g-gris.jpg', 'https://www.cdiscount.com/pdt2/9/2/2/5/065x065/xia6941812716922/rw/xiaomi-redmi-note-12-128go-4g-gris.jpg'], 'description': ['XIAOMI REDMI NOTE 12 4 128GO GRIS', '', 'PUBLICITÉ', 'Tableau de caractéristiques du produit', 'Caractéristique', 'Description', 'Informations générales sur le produit', 'Marque', 'XIAOMI', '', 'Nom du produit', 'XIAOMI Redmi Note 12 128Go 4G Gris', 'Catégorie', 'SMARTPHONE', 'Référence', 'REDMINOTE124128G', 'Informations sur le produit', 'Sous-état', 'Neuf', 'Couleur(s)', 'Gris', 'durée de disponibilité des pièces détachées essentielles à l’utilisation du produit', 'Pendant 5 ans, à compter de la date fin de commercialisation', 'Objet connecté', 'Oui', 'Information DAS', 'Le DAS (débit d’absorption spécifique) des téléphones mobiles quantifie le niveau d’exposition', 'maximal de l’utilisateur aux ondes électromagnétiques, pour une utilisation à l’oreille.', 'La réglementation française impose que le DAS ne dépasse pas 2W/kg', 'Capacité (mémoire)', '128 Go et 4G de RAM', 'Stockage extensible jusqu’à 1 TB', 'Indice de réparabilité', '7,5', 'Général', 'Type de produit', 'Smartphone', 'Facteur de forme', 'Tactile', 'Composants intégrés', 'Compatible radio FM (avec écouteurs)', 'Modèle de téléphone', 'Redmi Note 12', 'Résistance', 'Résistance à l’eau et à la poussière IP53', 'Couleur du boitier', 'Gris', 'Livré avec', 'Chargeur 33W', 'Poids', '183,5 g', 'Valeur DAS', 'Tête : 0,900 W/Kg', 'Corps : 0,995 W/Kg (5 mm de distance)', 'Membres : 2,550 W/Kg (0 mm de distance)', 'Coloris disponibles', 'Gris, bleu et vert', 'Protection', 'Résistance à l’eau et à la poussière IP53', 'Format', 'Tactile', 'Détails des dimensions', '156,66 x 75,96 x 7,85 mm', ""Système d'exploitation"", 'Android 13', 'Type de Produit', 'Smartphone', 'Téléphone mobile', ""Système d'exploitation"", 'Android 13', 'Technologie', 'GSM / WCDMA / LTE FDD /LTE TDD', 'Génération à haut débit mobile', '4G', 'Bande', '2G : GSM : B2/3/5/8', '3G : WCDMA : B1/5/8', '4G : LTE FDD : B1/3/5/7/8/20/26/28/32', '4G : LTE TDD : B38/40/41', 'Type de carte SIM', 'Dual SIM', 'Qté de fentes de carte SIM', 'Emplacement Dual SIM + microSD', 'Détails de configuration de carte SIM', 'Dual SIM', 'Qté de carte SIM', '2', 'Processeur', 'Type', 'Snapdragon', 'Processeur', 'Snapdragon', 'Affichage', ""Taille d'écran"", '6,67""', 'Technologie', 'FHD+', 'Résolution écran', '2400 x 1080', 'Caractéristiques', 'Plus de 16 millions de couleurs', 'Gamme de couleurs : DCI-P3', 'Rapport de contraste', '4 500 000 :1', 'Protection', 'Lecteur d’empreinte digitale latéral', 'Déverrouillage par reconnaissance faciale', 'Luminosité maximum', 'Luminosité : 700 nits (HBM)', 'Taille de la diagonale', 'FHD+ de 6,67’’', ""Résolution d'écran"", '2400 x 1080', 'Diagonale', '6,67""', 'Pliable', 'Non', 'Fréquence de rafraichissement', '120 Hz AdaptiveSync', 'Ecran tactile', 'Oui', 'Résolution', '2400 x 1080', 'Communications', 'Interface sans fil', 'Bluetooth 5.0', 'Wi-Fi (2.4GHz/5GHz)', 'NFC', 'Profils Bluetooth', '5.0', 'Transmission des données', 'USB Type-C', 'Bande LTE', '4G : LTE FDD : B1/3/5/7/8/20/26/28/32', '4G : LTE TDD : B38/40/41', '2G Band', 'GSM : B2/3/5/8', '4G LTE Band', 'LTE FDD : B1/3/5/7/8/20/26/28/32', 'LTE TDD : B38/40/41', 'Bande 2G', 'GSM : B2/3/5/8', 'Bande 4G LTE', 'LTE FDD : B1/3/5/7/8/20/26/28/32', 'LTE TDD : B38/40/41', 'Connectivité sans fil', 'Bluetooth 5.0', 'Wi-Fi (2.4GHz/5GHz)', 'NFC', 'Caractéristiques du téléphone', 'Prise en charge double carte SIM', 'Oui', 'Caractéristiques supplémentaires', 'Lecteur d’empreinte digitale latéral', 'Déverrouillage par reconnaissance faciale', 'Emetteur infrarouge', 'Compatible radio FM (avec écouteurs)', 'Technologie de sécurité', 'Lecteur d’empreinte digitale latéral', 'Déverrouillage par reconnaissance faciale', 'Lecteur multimédia', 'Amplificateur audio', 'Double haut-parleur', 'Mémoire', 'RAM', 'RAM LPDDR4X', 'ROM', 'Stockage UFS 2.2', 'Cartes mémoire flash prises en charge', 'microSD', 'Mémoire intégrée', '128 Go', 'Capacité de la mémoire interne', '128 Go', 'Stockage', ""128 Go extensible jusqu'à 1000Go"", 'Connexions', 'Type de connecteur', 'Prise casque 3,5 mm', 'Batterie', 'Technologie', 'Li-Po', 'Capacité', '5000 mAh (typ)', 'Autonomie', ""Jusqu'à 2 jours"", 'Temps de recharge', 'Charge filaire 33W', 'Divers', 'Caractéristiques', 'Compatible radio FM (avec écouteurs)', 'Triple caméra 50MP avec IA : Objectifs ultra grand-angle et macro', 'Couleur', 'Gris', 'Caméra avant', 'Résolution du capteur', '13 MP', 'Détection faciale', 'Oui', 'Caméra arrière', 'Résolution du capteur', 'Objectif principal de 50MP avec IA', 'Objectif ultra grand angle de 8MP', 'Objectif macro de 2MP', 'Dimensions et poids (emballé)', 'Largeur emballée', '9 cm', 'Hauteur emballée', '5,58 cm', 'Poids emballé', '0,465 kg', 'Vos garanties incluses', 'Garantie (²)', '2 ans', 'Observations', 'Dans le cas où une garantie commerciale est proposée par le vendeur, celle-ci ne fait pas obstacle à', 'l’application de la garantie légale de conformité et/ou à la garantie des vices cachés. Voir', 'conditions de cette garantie commerciale dans les CGV du vendeur et/ou dans les CGU Marketplace', 'Ecran (non déplié)', ""Résolution de l'écran"", '2400 x 1080 pixels', 'Taille de la diagonale', '6,67""', 'Extension et connectivité', 'Interfaces', 'Bluetooth 5.0', 'Wi-Fi (2.4GHz/5GHz)', 'NFC', 'Dimensions et poids', 'Poids', '183,5 g', ''], 'page_seller': '/mpvv-147145-AC-Electro.html', 'offer_count': '43 neufs', 'out_of_stock': '', 'sold': '', 'offers': [{'seller_price': '151\n€50', 'seller_name': 'ELIAZON', 'shipping_rate_price': '6,00€', 'expedition_country': 'PAYS-BAS', 'sales_realized': '37134', 'seller_rating': 'Évaluations(619                            avis)\n4,3/5', 'state': 'Neuf'}, {'seller_price': '159\n€19', 'seller_name': 'STARK INDUSTRIES', 'shipping_rate_price': 'Gratuit', 'expedition_country': '', 'sales_realized': '3135', 'seller_rating': 'Évaluations(13                            avis)\n4,5/5', 'state': 'Neuf'}, {'seller_price': '159\n€89', 'seller_name': 'Miberia', 'shipping_rate_price': 'Gratuit', 'expedition_country': '', 'sales_realized': '', 'seller_rating': '', 'state': 'Neuf'}, {'seller_price': '169\n€99', 'seller_name': 'Mi Connecte', 'shipping_rate_price': 'Gratuit', 'expedition_country': 'FRANCE', 'sales_realized': '4342', 'seller_rating': 'Évaluations(83                            avis)\n4,7/5', 'state': 'Neuf'}, {'seller_price': '168\n€36', 'seller_name': 'DistribNet', 'shipping_rate_price': '7,44€', 'expedition_country': 'FRANCE', 'sales_realized': '', 'seller_rating': '', 'state': 'Neuf'}, {'seller_price': '169\n€17', 'seller_name': 'Fexy-shop', 'shipping_rate_price': '7,38€', 'expedition_country': 'ALLEMAGNE', 'sales_realized': '193', 'seller_rating': 'Évaluation(0                            avis)\nAucun avis', 'state': 'Neuf'}, {'seller_price': '178\n€30', 'seller_name': 'Trending Utopic', 'shipping_rate_price': 'Gratuit', 'expedition_country': 'ESPAGNE', 'sales_realized': '8671', 'seller_rating': 'Évaluations(1201                            avis)\n4,2/5', 'state': 'Neuf'}, {'seller_price': '170\n€99', 'seller_name': 'BLAN SRL', 'shipping_rate_price': '7,56€', 'expedition_country': 'ITALIE', 'sales_realized': '2567', 'seller_rating': 'Évaluations(72                            avis)\n3,8/5', 'state': 'Neuf'}, {'seller_price': '179\n€80', 'seller_name': 'arrivapresto', 'shipping_rate_price': 'Gratuit', 'expedition_country': 'ESPAGNE', 'sales_realized': '4261', 'seller_rating': 'Évaluations(88                            avis)\n3,8/5', 'state': 'Neuf'}, {'seller_price': '182\n€33', 'seller_name': 'Treat Srores', 'shipping_rate_price': 'Gratuit', 'expedition_country': 'ESPAGNE', 'sales_realized': '56', 'seller_rating': 'Évaluation(0                            avis)\nAucun avis', 'state': 'Neuf'}], 'prouct_sheet_link': 'https://www.cdiscount.com/telephonie/telephone-mobile/xiaomi-redmi-note-12-128go-4g-gris/f-1440402-xia6941812716922.html?idOffre=2608938741#mpos=0|mp'}, 'product_6': {'ean': '8806094885699', 'title': 'SAMSUNG Galaxy A54 5G Graphite 128 Go', 'seller_price': '450\n€98', 'seller_name_fp': 'AC-Electro', 'captcha': '', 'seller_listing': '/mp-3616-sam8806094885699.html?Filter=New', 'product_image': ['https://www.cdiscount.com/pdt2/6/9/9/1/065x065/sam8806094885699/rw/samsung-galaxy-a54-5g-graphite-128-go.jpg', 'https://www.cdiscount.com/pdt2/6/9/9/2/065x065/sam8806094885699/rw/samsung-galaxy-a54-5g-graphite-128-go.jpg', 'https://www.cdiscount.com/pdt2/6/9/9/3/065x065/sam8806094885699/rw/samsung-galaxy-a54-5g-graphite-128-go.jpg', 'https://www.cdiscount.com/pdt2/6/9/9/4/065x065/sam8806094885699/rw/samsung-galaxy-a54-5g-graphite-128-go.jpg', 'https://www.cdiscount.com/pdt2/6/9/9/5/065x065/sam8806094885699/rw/samsung-galaxy-a54-5g-graphite-128-go.jpg', 'https://www.cdiscount.com/pdt2/6/9/9/6/065x065/sam8806094885699/rw/samsung-galaxy-a54-5g-graphite-128-go.jpg', 'https://www.cdiscount.com/pdt2/6/9/9/7/065x065/sam8806094885699/rw/samsung-galaxy-a54-5g-graphite-128-go.jpg', 'https://www.cdiscount.com/pdt2/6/9/9/8/065x065/sam8806094885699/rw/samsung-galaxy-a54-5g-graphite-128-go.jpg'], 'description': ['Ecran 6,4’’ Super AMOLED 120Hz - Triple capteur photo et selfie 32MP - Capteur principal 50MP avec stabilisation optique - Résistant à l’eau et à la poussière (IP67) - Jusqu’à 2 jours d’autonomie et charge rapide 25W', '', 'PUBLICITÉ', 'Tableau de caractéristiques du produit', 'Caractéristique', 'Description', 'Informations générales sur le produit', 'Marque', 'SAMSUNG', '', 'Nom du produit', 'SAMSUNG Galaxy A54 5G Graphite 128 Go', 'Catégorie', 'SMARTPHONE', 'Référence', 'SM-A546BZKCEUB', 'Informations sur le produit', 'Sous-état', 'Neuf', 'Couleur(s)', 'Noir', 'Notes', 'SAMSUNG A54 5G Noir 128 Go', 'Information DAS', 'Le DAS (débit d’absorption spécifique) des téléphones mobiles quantifie le niveau d’exposition', 'maximal de l’utilisateur aux ondes électromagnétiques, pour une utilisation à l’oreille.', 'La réglementation française impose que le DAS ne dépasse pas 2W/kg', 'Capacité (mémoire)', '128 Go', 'Indice de réparabilité', '8,4', 'Adaptateur secteur', 'Non', 'Général', 'Type de produit', 'Smartphone', 'Modèle de téléphone', 'A54 5G', 'Résistance', 'Résistance à l’eau - Certification IP67', 'Localisation', 'GPS, GLONASS, Beidou, Galileo, QZSS', 'Couleur du boitier', 'Vert', 'Livré avec', ""1. Smartphone 2. Câble USB-C 3. Clé d'éjection de la carte SIM 4. Guide de démarrage rapide"", 'Profondeur', '0.82', 'Largeur', '7.4799999999999995', 'Hauteur', '15.819999999999999', 'Poids', '202g', 'Valeur DAS', 'DAS tête : 0,693W/kg DAS corps : 1,338W/kg DAS membres : 3,15W/kg', 'Coloris disponibles', 'Lavande, Lime, Blanc, Graphite', 'Format', 'Tactile', ""Système d'exploitation"", 'Android 13', 'Type de Produit', 'smartphone', 'Téléphone mobile', ""Système d'exploitation"", 'Android 13', 'Technologie', 'One UI 5.1', 'Génération à haut débit mobile', '5G', 'Type de carte SIM', 'Dual SIM', 'Technologie de paiement', 'Samsung pay', 'Assistant intelligent', 'Bixby, Google Assistant et Alexa', 'Processeur', 'Type', 'Exynos 1380', 'Qté de coeur de processeur', 'Octo-core', ""Fréquence d'horloge du processeur"", '2.4GHz, 2GHz', 'Processeur', 'Exynos 1380', 'Affichage', ""Taille d'écran"", '6.4“', 'Technologie', 'Super AMOLED', 'Résolution écran', 'Full HD+ ; 2340 x 1080p ; 401ppp', 'Caractéristiques', 'Gorilla Glass 5', 'Type', 'Ecran Infinity-O', 'Taille de la diagonale', '6.4“', ""Résolution d'écran"", 'Full HD+ ; 2340 x 1080p ; 401ppp', 'Fréquence de rafraichissement', '120 Hz', 'Ecran tactile', 'Oui', 'Résolution', 'Full HD+ ; 2340 x 1080p ; 401ppp', 'Appareil photo numérique', 'Résolution du Capteur', '50 MP', 'Caractéristiques', 'Optimiseur de scènes - Aide au cadrage - Lancement rapide', ""Ouverture de l'objectif"", 'f/1.8', 'Résolution du capteur', '50 MP', ""Résolutions de l'enregistreur vidéo"", 'Enregistrement jusqu’en 4K UHD 30fps - Enregistrement en Slowmotion HD 240fps - Enregistrement en Super Slowmotion en HD 480fps - Lecture jusqu’en 4K UHD 30fps', 'Source de lumière de la caméra', 'Flash LED', 'Résolution de la caméra arrière', '50 MP', 'Résolution de la caméra avant', '32MP', 'Système de navigation', 'Logiciels et services de navigation', 'GPS, GLONASS, Beidou, Galileo, QZSS', 'Navigation', 'Google Maps', 'Communications', 'Profils Bluetooth', 'Bluetooth 5.3', 'Bande 2G', 'DCS1800, GSM850, GSM900, PCS1900', 'Fréquence LTE 4G', 'B1, B2, B3, B4, B5, B7, B8, B12, B17, B20, B26, B28, B32, B38(2600), B40(2300), B41(2500), B66', 'Fréquence UMTS 3G', 'B1(2100), B2(1900), B5(850), B8(900)', 'Fréquence 5G NR', 'n1(2100), n3(1800), n7(2600), n8(900), n20(800), n28(700), n38(2600), n40(2300), n41(2500), n77(3700), n78(3500)', 'Caractéristiques du téléphone', 'Fonctions du téléphone', 'Appels, SMS, MMS, photos, vidéos, musique, connextion internet, agenda, applications bureautique, applications multimédia', 'Capteurs', 'Capteur d’empreinte digitale sous l’écran - Reconnaissance faciale - Accéléromètre, gyroscope - Capteur de luminosité, proximité, magnétique - capteur géomagnétique', 'Fonctions supplémentaires', 'Apps Samsung (Galaxy store, Bixby, Samsung Members, Samsung TV, SmartThings, Smart Switch, Samsung Wallet, Samsung Notes, Game Launcher...) - Apps Google (Chrome, Gmail, Maps, Play Films & TV, Play Store, Photos, Youtube, Drive, Duo…) - Autres apps (Onedrive, Facebook, Linkedin, Outlook, Spotify...)', 'Dispositifs de sécurité', 'Capteur d’empreinte digitale sur la tranche - Reconnaissance faciale', 'Technologie de sécurité', 'Android - Secured by Knox', 'Lecteur multimédia', 'Améliorations sonores', 'Dolby Atmos', 'Mémoire', 'RAM', '8 Go', 'Mémoire intégrée', '128 Go', 'Capacité de la mémoire interne', '128 Go', 'Stockage', 'Port microSD jusqu’à 1To', 'Connexions', 'Type de connecteur', 'USB Type-C ; USB 2.0', 'Batterie', 'Capacité', '5000 mAh', 'Caméra avant', 'Résolution du capteur', '32MP', 'Fonctionnalités', 'Selfie paume', ""Ouverture de l'objectif"", 'Ouverture f/2.2', 'Source de lumière', 'Flash avant', 'Caméra arrière', 'Caractéristiques', 'Optimiseur de scènes - Aide au cadrage - Lancement rapide', 'Résolution du capteur', '50MP', 'Source de lumière de la caméra', 'Flash LED', ""Ouverture de l'objectif"", 'f/1.8', 'Source de lumière', 'Flash LED', 'Mode HDR', 'Oui', 'Deuxième caméra arrière', ""Ouverture de l'objectif"", 'f/2.2', 'Résolution de capteur', '12MP', 'Caractéristiques', 'Angle d’ouverture à 123°', 'Nom de capteur', 'Ultra Grand Angle', 'Résolution du capteur', '12MP', 'Deuxième caméra avant', 'Résolution du capteur', '12MP', 'Ouverture de lentille', 'f/2.2', 'Champ de vue (FOV)', 'Angle d’ouverture à 123°', 'Vos garanties incluses', 'Garantie (²)', '2 ans', 'Observations', 'Dans le cas où une garantie commerciale est proposée par le vendeur, celle-ci ne fait pas obstacle à', 'l’application de la garantie légale de conformité et/ou à la garantie des vices cachés. Voir', 'conditions de cette garantie commerciale dans les CGV du vendeur et/ou dans les CGU Marketplace', 'Troisième caméra arrière', 'Ouverture de lentille', 'f/2.4', 'Résolution de capteur', '5MP', 'Résolution du capteur', '5MP', 'Nom de capteur', 'Macro', ''], 'page_seller': '/mpvv-147145-AC-Electro.html', 'offer_count': '29 neufs', 'out_of_stock': '', 'sold': '', 'offers': [{'seller_price': '331\n€97', 'seller_name': 'FutureD', 'shipping_rate_price': 'Gratuit', 'expedition_country': 'ESTONIE', 'sales_realized': '4136', 'seller_rating': 'Évaluations(24                            avis)\n4/5', 'state': 'Neuf'}, {'seller_price': '329\n€00', 'seller_name': 'ELIAZON', 'shipping_rate_price': '6,00€', 'expedition_country': 'PAYS-BAS', 'sales_realized': '37117', 'seller_rating': 'Évaluations(619                            avis)\n4,3/5', 'state': 'Neuf'}, {'seller_price': '349\n€99', 'seller_name': 'SA Kft', 'shipping_rate_price': 'Gratuit', 'expedition_country': 'HONGRIE', 'sales_realized': '32791', 'seller_rating': 'Évaluations(288                            avis)\n4,7/5', 'state': 'Neuf'}, {'seller_price': '361\n€00', 'seller_name': 'Neondigital', 'shipping_rate_price': '9,99€', 'expedition_country': 'LUXEMBOURG', 'sales_realized': '3604', 'seller_rating': 'Évaluations(150                            avis)\n4,4/5', 'state': 'Neuf'}, {'seller_price': '373\n€99', 'seller_name': 'Yeppon', 'shipping_rate_price': 'Gratuit', 'expedition_country': 'ITALIE', 'sales_realized': '14337', 'seller_rating': 'Évaluations(783                            avis)\n4,2/5', 'state': 'Neuf'}, {'seller_price': '394\n€24', 'seller_name': 'Morelenet', 'shipping_rate_price': 'Gratuit', 'expedition_country': 'POLOGNE', 'sales_realized': '2309', 'seller_rating': 'Évaluations(36                            avis)\n4,1/5', 'state': 'Neuf'}, {'seller_price': '399\n€99', 'seller_name': 'ALMETECH  France', 'shipping_rate_price': 'Gratuit', 'expedition_country': 'FRANCE', 'sales_realized': '1755', 'seller_rating': 'Évaluations(24                            avis)\n4,2/5', 'state': 'Neuf'}, {'seller_price': '386\n€41', 'seller_name': 'Tienda Siglo XXI', 'shipping_rate_price': '16,95€', 'expedition_country': 'ESPAGNE', 'sales_realized': '586', 'seller_rating': 'Évaluations(161                            avis)\n4,1/5', 'state': 'Neuf'}, {'seller_price': '417\n€48', 'seller_name': 'TOPBIZ', 'shipping_rate_price': 'Gratuit', 'expedition_country': 'FRANCE', 'sales_realized': '20595', 'seller_rating': 'Évaluations(4549                            avis)\n4,5/5', 'state': 'Neuf'}, {'seller_price': '417\n€49', 'seller_name': 'ALPEXE France', 'shipping_rate_price': 'Gratuit', 'expedition_country': 'FRANCE', 'sales_realized': '31598', 'seller_rating': 'Évaluations(9837                            avis)\n4,1/5', 'state': 'Neuf'}], 'prouct_sheet_link': 'https://www.cdiscount.com/telephonie/telephone-mobile/samsung-galaxy-a54-5g-graphite-128-go/f-1440402-sam8806094885699.html?idOffre=2561142135#mpos=0|mp'}, 'product_7': {'ean': '8806092947689', 'title': 'Tablette Samsung Galaxy Tab A8 WiFi en gris (Gris foncé) avec écran 10,5"" Full HD+, 1920 x 1200 pixels, Android, WiFi, processeur', 'seller_price': '300\n€61', 'seller_name_fp': 'AC-Electro', 'captcha': '', 'seller_listing': '/mp-20653-sam8806092947689.html?Filter=New', 'product_image': 'https://www.cdiscount.com/pdt2/6/8/9/1/065x065/sam8806092947689/rw/tablette-samsung-galaxy-tab-a8-wifi-en-gris-gris.jpg', 'description': ['Tablette Samsung Galaxy Tab A8 WiFi en gris (Gris foncé) avec écran 10,5"" Full HD+, 1920 x 1200 pixels, Android, WiFi, processeur Octa-core jusqu\'à 2 GHz, 4 Go de RAM + 128 Go de stockage interne, microSD, caméra arrière 8MP et 5MP avant, batterie 7 040 mAh avec charge rapide (15 W) et connecteur USB-C.Samsung Galaxy Tab A8 SM-X200. Taille de l\'écran: 26,7 cm (10.5""), Résolution de l\'écran: 1920 x 1200 pixels,', '', 'PUBLICITÉ', 'Tableau de caractéristiques du produit', 'Caractéristique', 'Description', 'Informations générales sur le produit', 'Marque', 'SAMSUNG', '', 'Nom du produit',